id,fullName,rank
dedup_wf_002::09e1111bd38467e7a4737eefece389d3,"Ryan, Conor",1
dedup_wf_002::09e1111bd38467e7a4737eefece389d3,"Brazil, Jonathan",2
dedup_wf_002::09e1111bd38467e7a4737eefece389d3,"de Leastar, Eamonn",3
dedup_wf_002::09e1111bd38467e7a4737eefece389d3,"Cloney, James",4
dedup_wf_002::3b1d7daa1676df1f52431597574f53d8,"Power, David",1
dedup_wf_002::63f990d0b112ccb05deb68cabf66a047,"Stapleton, Larry",1
dedup_wf_002::63f990d0b112ccb05deb68cabf66a047,"Murphy, C.",2
dedup_wf_002::bb0398ec8d9d644a0492c738ceefb6e8,"Hall, Denise",1
dedup_wf_002::bcd5702e43a3545d63f2f7e9aa2664f6,"Maher, John",1
dedup_wf_002::d828ff3466d1eaa1577bde4f94d8e1d1,"Raghavendra, Remesh",1
dedup_wf_002::d828ff3466d1eaa1577bde4f94d8e1d1,"Pathiraj, B.",2
dedup_wf_002::d828ff3466d1eaa1577bde4f94d8e1d1,"Kolster, B. H.",3
dedup_wf_002::d828ff3466d1eaa1577bde4f94d8e1d1,"Maas, J. H.",4
dedup_wf_002::eaaf79d4ccc0711cff7b454dea3b8f68,"Strassner, John",1
dedup_wf_002::eaaf79d4ccc0711cff7b454dea3b8f68,"Agoulmine, Nazim",2
dedup_wf_002::eaaf79d4ccc0711cff7b454dea3b8f68,"Lehtihet, E.",3
doi_________::5944a73ae818bbbed0529ed9fbf2ddf8,Patrick McCarthy,1
doi_________::5944a73ae818bbbed0529ed9fbf2ddf8,David Sammon,2
doi_________::5944a73ae818bbbed0529ed9fbf2ddf8,Ibrahim Alhassan,3
doi_________::725809086ff453760e9570c31c0b85c7,Sean Taylor,1
doi_________::725809086ff453760e9570c31c0b85c7,Mikael Fernström,2
doi_________::84ef24bf08f3349438dfe9b99fd09093,Adnan Velic,1
doi_________::b71745d3f90caebd43fb5705de6e2570,Eduardo Pereira Salgado,1
doi_________::b71745d3f90caebd43fb5705de6e2570,Eurico Marques Salgado,2
doi_________::b71745d3f90caebd43fb5705de6e2570,Débora Pereira Salgado,3
doi_________::b71745d3f90caebd43fb5705de6e2570,Thiago Braga Rodrigues,4
doi_________::daf2cae1abbb9ba633380f82b02bbd10,Paul Chanin,1
doi_________::daf2cae1abbb9ba633380f82b02bbd10,Catherine O'Reilly,2
doi_________::daf2cae1abbb9ba633380f82b02bbd10,Peter Turner,3
doi_________::daf2cae1abbb9ba633380f82b02bbd10,Lisa Kerslake,4
doi_________::daf2cae1abbb9ba633380f82b02bbd10,Johnny Birks,5
doi_________::daf2cae1abbb9ba633380f82b02bbd10,Michael Woods,6
doi_________::db794cb3dd9e92a8b1dbf9b8088f5d1b,Mairéad Teehan,1
doi_________::db794cb3dd9e92a8b1dbf9b8088f5d1b,Lisa Kelly,2
doi_________::db794cb3dd9e92a8b1dbf9b8088f5d1b,Aoife Lane,3
doi_________::db794cb3dd9e92a8b1dbf9b8088f5d1b,Niamh Ní Cheilleachair,4
doi_________::db794cb3dd9e92a8b1dbf9b8088f5d1b,Kieran Dowd,5
doi_________::f4d87635bf00d25e5c647fd2fc732fb0,Sheila Butler,1
doi_________::f4d87635bf00d25e5c647fd2fc732fb0,Maria Coakley,2
doi_________::f4d87635bf00d25e5c647fd2fc732fb0,Eleanor Doyle,3
doi_dedup___::014296b480e4a21f894017d7e9860690,Roger Young,1
doi_dedup___::014296b480e4a21f894017d7e9860690,Denis O Dwyer,2
doi_dedup___::014296b480e4a21f894017d7e9860690,Paul Jacob,3
doi_dedup___::014296b480e4a21f894017d7e9860690,Sheila Fallon,4
doi_dedup___::04e4034c115dadb7ade9920041645f60,Zhongxian Chen,1
doi_dedup___::04e4034c115dadb7ade9920041645f60,Xianglin Dai,2
doi_dedup___::04e4034c115dadb7ade9920041645f60,Munawar Faizan,3
doi_dedup___::0daf7becd4c2d3919a04920ec3852baa,Mark Nolan,1
doi_dedup___::0daf7becd4c2d3919a04920ec3852baa,Edward Burke,2
doi_dedup___::0daf7becd4c2d3919a04920ec3852baa,Brian Madden,3
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Maria Rodrigues da Costa,1
doi_dedup___::108491e3bd2bc515a4a9c77d332c7733,Albert Rovira,2
