id,keyword
doi_________::57da457a8910961374d00f8d86b64550,languages and literature
doi_________::57da457a8910961374d00f8d86b64550,social sciences
doi_________::57da457a8910961374d00f8d86b64550,psychology and cognitive sciences
doi_________::57da457a8910961374d00f8d86b64550,humanities and the arts
doi_________::5886cde8283d7a4eb66f9afcdea34284,basic medicine
doi_________::5886cde8283d7a4eb66f9afcdea34284,medical and health sciences
doi_________::5886cde8283d7a4eb66f9afcdea34284,physical sciences
doi_________::5886cde8283d7a4eb66f9afcdea34284,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
doi_________::5886cde8283d7a4eb66f9afcdea34284,FOS: Physical sciences
doi_________::5886cde8283d7a4eb66f9afcdea34284,natural sciences
doi_________::5886cde8283d7a4eb66f9afcdea34284,Optics (physics.optics)
doi_________::58c3ba20c750294e09d37b0e3a2d2fe8,"MB- Dumps, MB- Dumps PDF, MB- Exam Dumps"
doi_________::5a300ed0c02a4aa89182692b4b131562,FOS: Physical sciences
doi_________::5a300ed0c02a4aa89182692b4b131562,Quantum Physics (quant-ph)
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Psychiatry
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Family medicine
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Prevention and Treatment of HIV/AIDS Infection
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Epidemiology
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Rehabilitation
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Substance Abuse
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,HIV
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Human immunodeficiency virus (HIV)
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,FOS: Health sciences
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Antiretroviral therapy
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Infectious Diseases
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Health Sciences
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Emergency Medicine
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Medicine
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,HIV Infection
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Intensive care medicine
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Viral load
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Global Epidemiology of HIV and Drug Use
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Physical therapy
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,Impact of HIV Infection on Cardiovascular Health
doi_________::5ca7ad3d8a36898418b9d1adb4fe2085,drug use
doi_________::5d09ec8f71b694b567c78fd84be17d60,biological sciences
doi_________::5d09ec8f71b694b567c78fd84be17d60,basic medicine
doi_________::5d09ec8f71b694b567c78fd84be17d60,medical and health sciences
doi_________::5d09ec8f71b694b567c78fd84be17d60,natural sciences
doi_________::5dde083e7005c6e35502319b5debe3bf,Community/Rural/Urban Development
doi_________::603f3b4f7211d63b266f14b3e2c9147b,"electrical engineering, electronic engineering, information engineering"
doi_________::603f3b4f7211d63b266f14b3e2c9147b,engineering and technology
doi_________::60f0fd7866e4007019af275d59ca072e,medical and health sciences
doi_________::60f0fd7866e4007019af275d59ca072e,clinical medicine
doi_________::623a5b0fb5fabfaf256d2e16d1c5076e,Archaeology
doi_________::623a5b0fb5fabfaf256d2e16d1c5076e,Grey Literature
doi_________::651e8f184a7f003657fd648ca7892ea3,Théâtre (genre littéraire) italien -- 20e siècle
doi_________::658e9e081c5a68fc6b2df9018239fe6f,physical sciences
doi_________::658e9e081c5a68fc6b2df9018239fe6f,natural sciences
doi_________::658e9e081c5a68fc6b2df9018239fe6f,earth and related environmental sciences
doi_________::6b6139db9cc06cac6f214cebd30ea1a1,medical and health sciences
doi_________::6b6139db9cc06cac6f214cebd30ea1a1,clinical medicine
doi_________::6b6139db9cc06cac6f214cebd30ea1a1,other medical science
doi_________::76e451190eaf7d237047e3dcc9a40652,Astrophysics of Galaxies (astro-ph.GA)
doi_________::76e451190eaf7d237047e3dcc9a40652,FOS: Physical sciences
doi_________::76e451190eaf7d237047e3dcc9a40652,Instrumentation and Methods for Astrophysics (astro-ph.IM)
doi_________::76e451190eaf7d237047e3dcc9a40652,Solar and Stellar Astrophysics (astro-ph.SR)
doi_________::774cb7e306df4e3045e8b952f9b5a591,engineering and technology
doi_________::774cb7e306df4e3045e8b952f9b5a591,nano-technology
doi_________::80d9dde8f51ed54c115ec23affb272d9,Economics
doi_________::80d9dde8f51ed54c115ec23affb272d9,Resource (disambiguation)
doi_________::80d9dde8f51ed54c115ec23affb272d9,Actuarial science
doi_________::80d9dde8f51ed54c115ec23affb272d9,Infectious disease (medical specialty)
doi_________::80d9dde8f51ed54c115ec23affb272d9,FOS: Health sciences
doi_________::80d9dde8f51ed54c115ec23affb272d9,Coronavirus Disease Research
doi_________::80d9dde8f51ed54c115ec23affb272d9,Zero-sum game
doi_________::80d9dde8f51ed54c115ec23affb272d9,Nash equilibrium
doi_________::80d9dde8f51ed54c115ec23affb272d9,Vulnerability (computing)
doi_________::80d9dde8f51ed54c115ec23affb272d9,Computer security
doi_________::80d9dde8f51ed54c115ec23affb272d9,Health Sciences
doi_________::80d9dde8f51ed54c115ec23affb272d9,FOS: Mathematics
doi_________::80d9dde8f51ed54c115ec23affb272d9,Pathology
doi_________::80d9dde8f51ed54c115ec23affb272d9,Disease
doi_________::80d9dde8f51ed54c115ec23affb272d9,Pandemics
doi_________::80d9dde8f51ed54c115ec23affb272d9,Game theory
doi_________::80d9dde8f51ed54c115ec23affb272d9,Computer network
doi_________::80d9dde8f51ed54c115ec23affb272d9,Pandemic
doi_________::80d9dde8f51ed54c115ec23affb272d9,Mathematical economics
doi_________::80d9dde8f51ed54c115ec23affb272d9,Modeling the Dynamics of COVID- Pandemic
doi_________::80d9dde8f51ed54c115ec23affb272d9,Ebola Virus Research and Outbreaks
doi_________::80d9dde8f51ed54c115ec23affb272d9,Computer science
doi_________::80d9dde8f51ed54c115ec23affb272d9,Coronavirus disease (COVID-)
doi_________::80d9dde8f51ed54c115ec23affb272d9,Infectious Diseases
doi_________::80d9dde8f51ed54c115ec23affb272d9,Modeling and Simulation
doi_________::80d9dde8f51ed54c115ec23affb272d9,Physical Sciences
doi_________::80d9dde8f51ed54c115ec23affb272d9,Medicine
doi_________::80d9dde8f51ed54c115ec23affb272d9,Mathematics
1287497f2a65::297f9979464bd22abe523457f0b1e698,power
1287497f2a65::297f9979464bd22abe523457f0b1e698,utilitarianism
1287497f2a65::297f9979464bd22abe523457f0b1e698,Aldous Huxley
1287497f2a65::297f9979464bd22abe523457f0b1e698,poder
1287497f2a65::297f9979464bd22abe523457f0b1e698,neoclassical economics.
1287497f2a65::297f9979464bd22abe523457f0b1e698,economía neoclásica.
1287497f2a65::297f9979464bd22abe523457f0b1e698,utilitarismo
1287497f2a65::d47f0458888e61219fc3509391f13206,Barcelona
1287497f2a65::d47f0458888e61219fc3509391f13206,desigualdad social
1287497f2a65::d47f0458888e61219fc3509391f13206,social inequality
1287497f2a65::d47f0458888e61219fc3509391f13206,residential segregation
1287497f2a65::d47f0458888e61219fc3509391f13206,dinámicas socioresidenciales
1287497f2a65::d47f0458888e61219fc3509391f13206,socio-residential dynamics
1287497f2a65::d47f0458888e61219fc3509391f13206,metropolitan housing system
1287497f2a65::d47f0458888e61219fc3509391f13206,segregación residencial
1287497f2a65::d47f0458888e61219fc3509391f13206,sistema residencial metropolitano
57a035e5b1ae::25e4df1690b1d89bf52c29aa5d5d3592,Gaucherova bolest; Hrvatski savez za rijetke bolesti
57a035e5b1ae::2abbb2e05e3945e87fcae7d3186a03be,plemstvo; građani
57a035e5b1ae::3b848902e594f9d8d75aea49f34f44f6,squarc efekt; snark efekt; vrijeme reakcije; mentalna brojčana linija
57a035e5b1ae::467ba21e56a8cab8b0e2ac36179d3c13,"farmaceutici, vodeni okoliš, kralješnjaci, beskralješnjaci"
57a035e5b1ae::5bddb8462a5359718fecd498ffcf655b,pretpovijesna; rimska; srednjevjekovna cesta; naselja; arheološka istraživanja
57a035e5b1ae::87cac0d9152e0a4c44b5caba9d335125,donacija autologne krvi ; artroplastika kuka
57a035e5b1ae::87cac0d9152e0a4c44b5caba9d335125,. Good health
57a035e5b1ae::a84173e5c5696a22a33adcdba3e0c1b8,neprofitne organizacije ; računovodstvo ; volonterstvo ; porezi
57a035e5b1ae::c36434e03246fb14ad46849fc41de131,korozija; motor; soda
78975075580c::6fa4f344893278849bbefbb80ebb84b3,"listening, transformation, transitional spaces, writing centres, writing intensive pedagogy"
78975075580c::82e3490ec3c77e38b381f0d81daddb34,"Continuous improvement methods, lean, quality management, Plan-Do-Check-Act (PDCA) cycle, Six Sigma, Toyota Production System (TPS)"
CSC_________::3ca7e0e168c7a6be0dc69896ae4b5505,ta520
CSC_________::3ca7e0e168c7a6be0dc69896ae4b5505,oppiva organisaatio
CSC_________::3ca7e0e168c7a6be0dc69896ae4b5505,varhaiskasvatus
CSC_________::3ca7e0e168c7a6be0dc69896ae4b5505,kehittäminen
CSC_________::6ff999c28481384273095d4f4afa192f,ta316
CSC_________::9c85f453b10708aba9e1a074717e6881,ta512
CSC_________::f085c38a9cf9d592680fa8a4bea12402,ta520
CSC_________::f8a92c96add1362823f35b8a8a0da240,ta512
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,RELEASE
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,DAMAGE
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,NITRIC-OXIDE
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,COMPLEX
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,KIDNEY-TRANSPLANTATION
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,INHIBITION
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,ISCHEMIA-REPERFUSION INJURY
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,ADHESION
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,reperfusion
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,Ischemia
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,inflammation
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,platelets
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,SELECTIN
DansKnawCris::55169eb4cd2ff09e78bf7bbc1be5504a,CONTRIBUTE
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,prospectie
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,kerkhoven
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,Archaeology
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,Middeleeuwen
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,kerken
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,Nieuwe tijd
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,funderingen
DansKnawCris::6bc6395d00aa0cad4fbcdb5ae4243f9e,archeologie
RECOLECTA___::01e7ade79fd4dcb3ee668d397b3cb4d1,Sociedad
RECOLECTA___::01e7ade79fd4dcb3ee668d397b3cb4d1,Feminismo
RECOLECTA___::01e7ade79fd4dcb3ee668d397b3cb4d1,National Organization of Women (Estados Unidos)
RECOLECTA___::01e7ade79fd4dcb3ee668d397b3cb4d1,"Friedan, Betty, -"
RECOLECTA___::0fbbc9ad58e95abc7b0df23e7b397c17,Genética
RECOLECTA___::1111a0527979e602fde9d5148c514384,theoretical physics
RECOLECTA___::1111a0527979e602fde9d5148c514384,gravitation
RECOLECTA___::1111a0527979e602fde9d5148c514384,quantum field theory
RECOLECTA___::18e4d59103d36909cbe91679501fee1a,Magnetic resonance imaging
RECOLECTA___::18e4d59103d36909cbe91679501fee1a,Radiologists
RECOLECTA___::18e4d59103d36909cbe91679501fee1a,Rheumatologists
RECOLECTA___::18e4d59103d36909cbe91679501fee1a,Surveys and questionnaires
RECOLECTA___::18e4d59103d36909cbe91679501fee1a,Ankylosing spondylitis
RECOLECTA___::200214e91b06101f18bff9fcaafb82ef,Instituto de Investigación Tecnológica (IIT)
RECOLECTA___::25f4802cdf31686b29ae17ec6294faaf,Álgebra
RECOLECTA___::25f4802cdf31686b29ae17ec6294faaf,Leavitt path algebra
RECOLECTA___::2b93f656edb3e4e87c307d1bf96ecfb6,predictors
RECOLECTA___::2b93f656edb3e4e87c307d1bf96ecfb6,azoospermia
RECOLECTA___::2b93f656edb3e4e87c307d1bf96ecfb6,sperm retrieval
RECOLECTA___::2b93f656edb3e4e87c307d1bf96ecfb6,Klinefelter syndrome
RECOLECTA___::2b93f656edb3e4e87c307d1bf96ecfb6,male infertility
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Atribuciones causales
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Causal attributions
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Psicología Evolutiva y de la Educación
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Matemáticas
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Didáctica y Organización Escolar
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,. Education
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Infancia
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Stress
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Childhood
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Mathematics
RECOLECTA___::40c20d19d4990032fe8ed03a88e7aae3,Estrés
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Doppler ultrasonography
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Cirurgia
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Ischemia
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Ecografia Doppler
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Isquèmia
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Surgery
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Ultrasonics in medicine
RECOLECTA___::4b59d70ee4411305f50e1f50dc067f9f,Ultrasons en medicina
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Vida cotidiana
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Nobleza
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Nobelty
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Daily life
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Social ascent
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Ascenso social
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Córdoba (España)
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Material culture
RECOLECTA___::504a55ebbdf0b6d6500cd9bb690dd0aa,Cultura material
RECOLECTA___::5a3f3efe12d973982146335f16b92733,Inundaciones Euskadi Artículos periodísticos.
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,BiCMOS
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,LNA
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,UWB
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,Tecnología electrónica
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,Low-noise amplifiers
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,wide band matching
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,shunt-peaking
RECOLECTA___::5c5824a7e9b78d24c109d73aef4c4a9e,RFIC
